Augmentation,test_mAP,Relative Performance
Brightness,0.8808587492059008,1.0
Hflip,0.8807228087126834,0.9878928654884518
TranslateY,0.8806264004832921,0.9793065541279832
Contrast,0.8802945821904732,0.9497541477075805
Sharpness,0.8801306588261233,0.9351548022528334
ShearY,0.8797725103818852,0.9032573794403574
Color,0.8796572178025994,0.8929891897894359
TranslateX,0.879331895800354,0.8640153561102207
Rcrop,0.8792036637370216,0.8525947499117785
Cutout,0.8783657232760603,0.7779660823719154
Posterize,0.8776358863399291,0.7129653327931603
Nan,0.8775922562509137,0.7090795490656113
AutoContrast,0.8773529326403069,0.6877649056004553
Equalize,0.8771204946954908,0.6670635134186904
ShearX,0.8759362005464113,0.56158788783586
Invert,0.8738486813635633,0.3756692189830338
Vflip,0.8716072702896955,0.1760446279232527
SolarizeAdd,0.8699292836367348,0.02659975219011328
Solarize,0.869823366981833,0.017166601275630133
Rotate,0.8696306181326277,0.0
