Augmentation,test_mIoU,test_mIoU_std
Hflip,0.7746610695888981,0.012609589301127294
Brightness,0.7726565816447983,0.0010670977586983432
ShearY,0.7637226512743167,0.002628877708963029
AutoContrast,0.7618464479639072,0.0071029057308764935
Nan,0.7614463577041208,0.009746834687009587
Solarize,0.7606188386284292,0.003430462437117532
Rotate,0.7604007735900293,0.020681981535990823
TranslateY,0.7602859321628603,0.010504308488890236
Rcrop,0.7593134225490683,0.0022980709667277943
Sharpness,0.7588591247310132,0.011615604800341215
Posterize,0.7576929065786571,0.010764798572599817
Color,0.7573791916708007,0.004787092656920328
Contrast,0.7555502407172702,0.010494556753367745
Cutout,0.7553938966591207,0.003425248562984373
ShearX,0.7543599117939336,0.0033001095294185046
TranslateX,0.7531124343086159,0.007275851756871441
Invert,0.7499183011885094,0.0051949059618917465
SolarizeAdd,0.7484991266327689,0.01622080667302006
Vflip,0.7446982695661509,0.006227352278032282
Equalize,0.7381593372650214,0.0011474166093130567
